,Census_Tract,FIPS ,CITYNAME,Service_Area,Age_0_15,Age_16_18,Age_19_20,Age_21_25,Age_26_59,Age_60_64,Age_65up,Male,Female,White,African_American,Native_ American,Asian,Pacific Islander,Other,Multi-Race,Latino,GEOID,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude
0,101110,44000,Los Angeles city - Tujunga,2,725,163,124,346,2448,381,723,2471,2439,2702,73,13,515,4,34,157,1412,1400000US06037101110,"Census Tract 1011.10, Los Angeles County, California",101110,Tujunga,"(34.2595555, -118.293602)",34.2595555,-118.293602
1,101122,44000,Los Angeles city - Tujunga,2,582,98,74,200,1747,362,769,1873,1959,2516,27,4,533,1,10,130,611,1400000US06037101122,"Census Tract 1011.22, Los Angeles County, California",101122,Tujunga,"(34.267357, -118.29024)",34.267357000000004,-118.29024
2,101210,44000,Los Angeles city - Tujunga,2,1393,217,152,420,3314,351,724,3341,3230,3050,185,6,492,4,5,238,2591,1400000US06037101210,"Census Tract 1012.10, Los Angeles County, California",101210,Tujunga,"(34.251998, -118.2926875)",34.251998,-118.2926875
3,101220,44000,Los Angeles city - Tujunga,2,602,131,93,255,1687,235,523,1738,1788,1690,36,10,286,1,4,112,1387,1400000US06037101220,"Census Tract 1012.20, Los Angeles County, California",101220,Tujunga,"(34.2511895, -118.281014)",34.2511895,-118.28101399999998
4,101300,44000,Los Angeles city - Tujunga,2,578,145,84,210,1937,387,894,2035,2200,3172,41,5,328,3,6,158,522,1400000US06037101300,"Census Tract 1013, Los Angeles County, California",101300,Tujunga,"(34.2455945, -118.271731)",34.2455945,-118.271731
5,101400,44000,Los Angeles city - Tujunga,2,499,118,99,292,1886,385,710,2009,1980,2644,49,7,359,0,7,149,774,1400000US06037101400,"Census Tract 1014, Los Angeles County, California",101400,Tujunga,"(34.244255, -118.296428)",34.244254999999995,-118.296428
6,102103,44000,Los Angeles city - Sun Valley,2,272,31,32,104,881,145,358,900,923,1157,23,2,171,3,0,71,396,1400000US06037102103,"Census Tract 1021.03, Los Angeles County, California",102103,Shadow Hills,"(34.224155, -118.354339)",34.224154999999996,-118.354339
7,102104,44000,Los Angeles city - Sun Valley,2,543,117,156,267,1729,279,723,1828,1986,2537,87,3,494,3,7,122,561,1400000US06037102104,"Census Tract 1021.04, Los Angeles County, California",102104,Shadow Hills,"(34.216189, -118.3456235)",34.216189,-118.34562350000002
